거래일,종목코드,종목명,시장구분,시가,고가,저가,종가,거래량
20250319,304840,피플바이오,KOSDAQ,2770,2770,2665,2685,59083
20250319,305090,마이크로디지탈,KOSDAQ,10010,10150,9800,9800,98895
20250319,306040,에스제이그룹,KOSDAQ,4475,4480,4435,4465,5570
20250319,306200,세아제강,KOSPI,210500,211500,199200,206000,48171
20250319,306620,네온테크,KOSDAQ,2445,2520,2380,2515,448456
20250319,307180,아이엘사이언스,KOSDAQ,3010,3080,2800,2970,308568
20250319,307280,원바이오젠,KOSDAQ,1093,1095,1079,1083,38381
20250319,307750,국전약품,KOSDAQ,3390,3450,3365,3380,33804
20250319,307870,비투엔,KOSDAQ,1106,1179,945,1011,2784983
20250319,307930,컴퍼니케이,KOSDAQ,5200,5260,5160,5260,45269
20250319,307950,현대오토에버,KOSPI,132400,133300,132300,133000,23774
20250319,308080,바이젠셀,KOSDAQ,2860,2950,2860,2915,21397
20250319,308100,까스텔바작,KOSDAQ,2715,2850,2715,2745,12465
20250319,308170,씨티알모빌리티,KOSPI,5640,5640,5510,5520,2742
20250319,308430,셀비온,KOSDAQ,20450,22450,20050,20250,950306
20250319,309930,오하임앤컴퍼니,KOSDAQ,1966,2000,1941,1976,13349
20250319,309960,LB인베스트먼트,KOSDAQ,3660,4400,3625,3845,8839085
20250319,310200,애니플러스,KOSDAQ,3065,3090,3040,3050,143529
20250319,310210,보로노이,KOSDAQ,137400,138500,127700,128400,176920
20250319,310870,디와이씨,KOSDAQ,1567,1567,1479,1485,10384
20250319,311320,지오엘리먼트,KOSDAQ,7620,7770,7610,7710,11062
20250319,311390,네오크레마,KOSDAQ,6910,6910,6560,6770,22771
20250319,311690,CJ 바이오사이언스,KOSDAQ,11610,11740,11380,11420,35878
20250319,312610,에이에프더블류,KOSDAQ,1230,1274,1227,1231,11001
20250319,313760,캐리,KOSDAQ,4310,4400,4110,4365,216994
20250319,314130,지놈앤컴퍼니,KOSDAQ,2345,2530,2340,2470,147805
20250319,314140,알피바이오,KOSDAQ,6040,6300,5900,6070,155961
20250319,314930,바이오다인,KOSDAQ,13350,13680,13010,13070,91406
20250319,315640,딥노이드,KOSDAQ,7420,7560,7070,7100,518425
20250319,316140,우리금융지주,KOSPI,16580,16740,16550,16680,1600855
20250319,317120,라닉스,KOSDAQ,2905,3640,2905,3055,896912
20250319,317240,TS트릴리온,KOSDAQ,276,279,267,269,1504597
20250319,317330,덕산테코피아,KOSDAQ,25400,25750,24600,24850,265289
20250319,317400,자이에스앤디,KOSPI,3175,3230,3175,3230,5804
20250319,317530,캐리소프트,KOSDAQ,6850,7360,6830,7240,76344
20250319,317690,퀀타매트릭스,KOSDAQ,4430,4430,4230,4270,90919
20250319,317770,엑스페릭스,KOSDAQ,3980,4110,3860,3885,338768
20250319,317830,에스피시스템스,KOSDAQ,8800,8810,8450,8450,137755
20250319,317850,대모,KOSDAQ,9210,9210,8790,8810,120097
20250319,317870,엔바이오니아,KOSDAQ,17900,17900,17300,17560,13858
20250319,318000,KBG,KOSDAQ,4785,4900,4750,4815,9324
20250319,318010,팜스빌,KOSDAQ,3495,3525,3445,3520,19269
20250319,318020,포인트모바일,KOSDAQ,2950,3000,2950,2980,6450
20250319,318160,셀바이오휴먼텍,KOSDAQ,4275,4275,4165,4200,32617
20250319,318410,비비씨,KOSDAQ,7880,7940,7830,7900,7802
20250319,319400,현대무벡스,KOSDAQ,3590,3630,3540,3590,423802
20250319,319660,피에스케이,KOSDAQ,19660,21250,19520,21200,505403
20250319,320000,한울반도체,KOSDAQ,2450,2500,2420,2500,18234
20250319,321260,프로이천,KOSDAQ,2250,2255,2200,2205,61395
20250319,321370,센서뷰,KOSDAQ,1430,1430,1310,1325,1940779
20250319,321550,티움바이오,KOSDAQ,3280,3405,3235,3240,60513
20250319,321820,아티스트유나이티드,KOSDAQ,10260,10390,10100,10280,36384
20250319,322000,HD현대에너지솔루션,KOSPI,25500,25800,24700,25800,117254
20250319,322180,티라유텍,KOSDAQ,6130,6190,5850,5910,102265
20250319,322310,오로스테크놀로지,KOSDAQ,24600,25050,24300,24700,31240
20250319,322510,제이엘케이,KOSDAQ,7930,7930,7700,7730,134469
20250319,322780,코퍼스코리아,KOSDAQ,827,827,797,826,73692
20250319,323230,엠에프엠코리아,KOSDAQ,161,161,161,161,0
20250319,323280,태성,KOSDAQ,29150,29500,28150,28350,334103
20250319,323350,다원넥스뷰,KOSDAQ,6540,7770,6500,6920,2563394
20250319,323410,카카오뱅크,KOSPI,23300,23750,23300,23650,359084
20250319,323990,박셀바이오,KOSDAQ,9500,9590,9000,9140,135826
20250319,326030,SK바이오팜,KOSPI,105900,108300,105800,106100,127252
20250319,327260,RF머트리얼즈,KOSDAQ,6430,8020,6420,6950,1241612
20250319,328130,루닛,KOSDAQ,58900,60400,57600,59700,528820
20250319,328380,솔트웨어,KOSDAQ,948,958,900,945,62811
20250319,329180,HD현대중공업,KOSPI,316500,319000,309000,311000,236502
20250319,330350,위더스제약,KOSDAQ,6290,6330,6220,6240,11084
20250319,330590,롯데리츠,KOSPI,3530,3550,3515,3550,196749
20250319,330730,스톤브릿지벤처스,KOSDAQ,3970,3985,3925,3945,34008
20250319,330860,네패스아크,KOSDAQ,11920,12290,11880,12180,41761
20250319,331380,포커스에이치엔에스,KOSDAQ,1869,1878,1831,1869,26984
20250319,331520,밸로프,KOSDAQ,940,940,880,892,651562
20250319,331920,셀레믹스,KOSDAQ,3125,3125,3035,3040,10124
20250319,332290,누보,KOSDAQ,1001,1027,1001,1013,23411
20250319,332370,아이디피,KOSDAQ,4620,4730,4605,4715,41547
20250319,332570,와이팜,KOSDAQ,3775,4190,3750,4130,6016046
20250319,333050,모코엠시스,KOSDAQ,1275,1285,1256,1258,21659
20250319,333430,일승,KOSDAQ,5020,5080,4885,4890,608001
20250319,333620,엔시스,KOSDAQ,8180,8250,8140,8150,11066
20250319,334890,이지스밸류리츠,KOSPI,4435,4490,4435,4480,38300
20250319,334970,프레스티지바이오로직스,KOSDAQ,4080,4180,3905,4100,185711
20250319,335810,프리시젼바이오,KOSDAQ,2710,2745,2685,2705,2919
20250319,335870,윙스풋,KOSDAQ,2155,2155,2000,2015,79663
20250319,335890,비올,KOSDAQ,8170,8180,8030,8080,352993
20250319,336060,웨이버스,KOSDAQ,1285,1287,1255,1263,242809
20250319,336260,두산퓨얼셀,KOSPI,16010,16210,15910,16000,90861
20250319,336370,솔루스첨단소재,KOSPI,9200,9390,9140,9280,79322
20250319,336570,원텍,KOSDAQ,6360,6400,6190,6320,727532
20250319,336680,탑런토탈솔루션,KOSDAQ,9280,9280,9070,9260,29611
20250319,337930,브랜드엑스코퍼레이션,KOSDAQ,6750,6780,6600,6710,110112
20250319,338100,NH프라임리츠,KOSPI,4495,4500,4455,4500,15095
20250319,338220,뷰노,KOSDAQ,23550,23700,22800,23050,100263
20250319,338840,와이바이오로직스,KOSDAQ,7260,7280,6960,7050,91363
20250319,339770,교촌에프앤비,KOSPI,5940,5970,5850,5880,70185
20250319,339950,아이비김영,KOSDAQ,2010,2020,1975,1975,229684
20250319,340360,다보링크,KOSDAQ,1409,1531,1341,1507,1414207
20250319,340440,세림B&G,KOSDAQ,1355,1355,1315,1318,7091
20250319,340570,티앤엘,KOSDAQ,83300,84200,80600,80800,78159
20250319,340810,씨유박스,KOSDAQ,3170,3260,3055,3055,10666
20250319,340930,유일에너테크,KOSDAQ,2155,2325,2115,2200,878025
20250319,344820,KCC글라스,KOSPI,32000,32300,31750,32000,22617
20250319,344860,이노진,KOSDAQ,1584,1595,1557,1567,77761
20250319,347000,센코,KOSDAQ,2210,2240,2190,2215,35941
20250319,347700,라이프시맨틱스,KOSDAQ,8200,8350,7680,7850,308641
20250319,347740,피엔케이피부임상연구센타,KOSDAQ,2210,2230,2180,2200,31754
20250319,347770,핌스,KOSDAQ,1514,1535,1480,1499,8713
20250319,347850,디앤디파마텍,KOSDAQ,54100,54900,53300,53500,111730
20250319,347860,알체라,KOSDAQ,1666,1752,1540,1555,5950833
20250319,347890,엠투아이,KOSDAQ,5380,5460,5320,5430,3280
20250319,348030,모비릭스,KOSDAQ,4755,4755,4525,4570,8170
20250319,348080,큐라티스,KOSDAQ,627,627,593,599,163225
20250319,348150,고바이오랩,KOSDAQ,4700,4815,4650,4700,17704
20250319,348210,넥스틴,KOSDAQ,58000,59300,57500,58300,46816
20250319,348340,뉴로메카,KOSDAQ,29500,29500,28500,28950,65095
20250319,348350,위드텍,KOSDAQ,7350,7590,7310,7500,12222
20250319,348370,엔켐,KOSDAQ,80100,84200,79000,82100,330217
20250319,348950,제이알글로벌리츠,KOSPI,2665,2680,2640,2680,243032
20250319,350520,이지스레지던스리츠,KOSPI,4150,4150,4110,4130,23517
20250319,351320,에스에이티이엔지,KOSDAQ,2530,2620,2435,2595,115519
20250319,351330,이삭엔지니어링,KOSDAQ,7530,7690,7340,7340,39227
20250319,351870,차이커뮤니케이션,KOSDAQ,8530,8610,8210,8310,36378
20250319,352090,스톰테크,KOSDAQ,3380,3405,3360,3385,47539
20250319,352480,씨앤씨인터내셔널,KOSDAQ,45100,47750,40850,41800,864432
20250319,352700,씨앤투스,KOSDAQ,2610,2775,2590,2675,84767
20250319,352770,클리노믹스,KOSDAQ,524,652,518,652,12845795
20250319,352820,하이브,KOSPI,228500,236500,228500,234000,152224
20250319,352910,오비고,KOSDAQ,4925,4955,4850,4945,19624
20250319,352940,인바이오,KOSDAQ,2075,2225,2040,2105,34283
20250319,353190,휴럼,KOSDAQ,695,695,682,689,56560
20250319,353200,대덕전자,KOSPI,17800,18630,17800,18300,354972
20250319,353590,오토앤,KOSDAQ,4100,4100,3915,3975,22349
20250319,353810,이지바이오,KOSDAQ,4770,4820,4705,4800,294082
20250319,354200,엔젠바이오,KOSDAQ,1649,1657,1623,1630,60041
20250319,354320,알멕,KOSDAQ,29500,29950,28300,28350,108795
20250319,355150,코스텍시스,KOSDAQ,7900,7950,7520,7600,129729
20250319,355390,크라우드웍스,KOSDAQ,6640,6760,6500,6630,48889
20250319,355690,에이텀,KOSDAQ,6950,7170,6780,7080,32596
20250319,356680,엑스게이트,KOSDAQ,9130,9320,8830,9250,1593049
20250319,356860,티엘비,KOSDAQ,20100,21650,19710,19820,936712
20250319,356890,싸이버원,KOSDAQ,4500,4560,4400,4490,457366
20250319,357120,코람코라이프인프라리츠,KOSPI,4425,4495,4415,4495,73815
20250319,357230,에이치피오,KOSDAQ,2535,2600,2525,2600,18763
20250319,357250,미래에셋맵스리츠,KOSPI,2630,2645,2620,2645,26065
20250319,357430,마스턴프리미어리츠,KOSPI,1503,1504,1495,1503,14935
20250319,357550,석경에이티,KOSDAQ,48800,49450,48300,49200,3322
20250319,357580,아모센스,KOSDAQ,6300,6410,6230,6270,8354
20250319,357780,솔브레인,KOSDAQ,200500,209500,199400,204500,30104
20250319,357880,SKAI,KOSDAQ,2470,2500,2070,2075,1473717
20250319,358570,지아이이노베이션,KOSDAQ,15720,16300,15080,15290,760435
20250319,359090,씨엔알리서치,KOSDAQ,1090,1090,1066,1080,62353
20250319,360070,탑머티리얼,KOSDAQ,32050,33150,31900,32950,55440
20250319,360350,코셈,KOSDAQ,7230,7410,7230,7350,8746
20250319,361390,제노코,KOSDAQ,19470,19470,18900,19060,85832
20250319,361570,알비더블유,KOSDAQ,2740,2820,2685,2715,62896
20250319,361610,SK아이이테크놀로지,KOSPI,25200,26350,25200,25750,82437
20250319,361670,삼영에스앤씨,KOSDAQ,4635,4765,4590,4620,12324
20250319,362320,청담글로벌,KOSDAQ,5530,5560,5420,5450,56566
20250319,362990,드림인사이트,KOSDAQ,2085,2115,2055,2060,79887
20250319,363250,진시스템,KOSDAQ,10450,10560,10170,10290,22266
20250319,363260,모비데이즈,KOSDAQ,2040,2085,2015,2045,305917
20250319,363280,티와이홀딩스,KOSPI,2100,2125,2080,2105,73652
20250319,365270,큐라클,KOSDAQ,6700,6910,6500,6870,49837
20250319,365330,에스와이스틸텍,KOSDAQ,6370,6370,5960,5980,713879
20250319,365340,성일하이텍,KOSDAQ,35050,35500,34700,35150,16837
20250319,365550,ESR켄달스퀘어리츠,KOSPI,4950,4990,4945,4970,198676
20250319,365590,하이딥,KOSDAQ,630,640,624,625,130086
20250319,365900,브이씨,KOSDAQ,3600,3900,3400,3660,22431
20250319,366030,공구우먼,KOSDAQ,4370,4410,4270,4330,123835
20250319,367000,플래티어,KOSDAQ,4230,4290,4220,4290,7804
20250319,368600,아이씨에이치,KOSDAQ,2975,3090,2975,2985,51399
20250319,368770,파이버프로,KOSDAQ,7950,8140,7620,7840,1246015
20250319,368970,오에스피,KOSDAQ,2470,2505,2470,2480,5124
20250319,369370,블리츠웨이스튜디오,KOSDAQ,1579,1595,1555,1584,20645
20250319,370090,퓨런티어,KOSDAQ,17580,18550,17110,17510,146269
20250319,371950,풍원정밀,KOSDAQ,13070,13250,12120,12410,110860
20250319,372170,윤성에프앤씨,KOSDAQ,37200,37900,36900,37000,15515
20250319,372320,큐로셀,KOSDAQ,28850,29200,28050,28150,46013
20250319,372800,아이티아이즈,KOSDAQ,4445,4500,4360,4500,7828
20250319,372910,한컴라이프케어,KOSPI,3370,3420,3350,3395,145096
20250319,373110,엑셀세라퓨틱스,KOSDAQ,4075,4200,3985,4110,105909
20250319,373160,데이원컴퍼니,KOSDAQ,6800,6860,6660,6700,18819
20250319,373170,엠아이큐브솔루션,KOSDAQ,7750,8200,7630,7700,8235
20250319,373200,엑스플러스,KOSDAQ,703,725,689,715,1649149
20250319,373220,LG에너지솔루션,KOSPI,326000,333000,325000,330500,251845
20250319,375500,DL이앤씨,KOSPI,43950,45300,42450,42850,254884
20250319,376180,피코그램,KOSDAQ,2350,2385,2325,2330,30392
20250319,376270,에이치이엠파마,KOSDAQ,23000,23350,22000,22600,71263
20250319,376290,씨유테크,KOSDAQ,3260,3260,3215,3245,9316
20250319,376300,디어유,KOSDAQ,39000,40500,38700,39950,342277
20250319,376930,노을,KOSDAQ,2725,3270,2655,2950,14262738
20250319,376980,원티드랩,KOSDAQ,6420,6520,6160,6160,71968
20250319,377030,비트맥스,KOSDAQ,1849,1849,1730,1757,249333
20250319,377190,디앤디플랫폼리츠,KOSPI,3275,3335,3250,3300,104156
20250319,377220,프롬바이오,KOSDAQ,1840,1896,1840,1870,10334
20250319,377300,카카오페이,KOSPI,32600,33050,32300,32400,168476
20250319,377330,이지트로닉스,KOSDAQ,5090,5370,5060,5240,34112
20250319,377450,리파인,KOSDAQ,11400,11520,11100,11290,32503
20250319,377460,위니아에이드,KOSDAQ,1691,1691,1691,1691,0
20250319,377480,마음AI,KOSDAQ,17890,17890,17320,17360,101605
20250319,377740,바이오노트,KOSPI,4900,4930,4860,4900,34054
20250319,378340,필에너지,KOSDAQ,18390,19660,17930,18540,3689642
20250319,378800,샤페론,KOSDAQ,3390,3400,3295,3325,444330
20250319,378850,화승알앤에이,KOSPI,3140,3190,3110,3185,51101
20250319,380540,옵티코어,KOSDAQ,1366,1390,1330,1390,245381
20250319,381620,제닉스,KOSDAQ,10460,10560,10280,10440,119480
20250319,381970,케이카,KOSPI,13050,13190,12990,13100,49914
20250319,382150,온코크로스,KOSDAQ,12170,12180,11450,11500,1465525
20250319,382480,지아이텍,KOSDAQ,2220,2230,2190,2210,64972
20250319,382800,지앤비에스 에코,KOSDAQ,3695,3695,3615,3685,53475
20250319,382840,원준,KOSDAQ,10650,10820,10570,10710,68390
20250319,382900,범한퓨얼셀,KOSDAQ,16110,16470,15940,16060,31616
20250319,383220,F&F,KOSPI,66600,68200,66400,66600,38672
20250319,383310,에코프로에이치엔,KOSDAQ,28800,29600,28500,29500,76335
20250319,383800,LX홀딩스,KOSPI,6620,6680,6620,6630,58945
20250319,383930,디티앤씨알오,KOSDAQ,6630,6740,6350,6400,716031
20250319,384470,코어라인소프트,KOSDAQ,9500,9600,9220,9350,100263
20250319,387570,파인메딕스,KOSDAQ,10620,11270,10360,10860,850098
20250319,388050,지투파워,KOSDAQ,7120,7240,7010,7030,135201
20250319,388720,유일로보틱스,KOSDAQ,64700,64700,60500,63000,264282
20250319,388790,라이콤,KOSDAQ,2495,2515,2440,2475,118884
20250319,388870,파로스아이바이오,KOSDAQ,7330,7360,7010,7070,54378
20250319,389020,자람테크놀로지,KOSDAQ,40950,45700,40950,44550,362090
20250319,389030,지니너스,KOSDAQ,1329,1339,1309,1339,72995
20250319,389140,포바이포,KOSDAQ,7280,7280,6750,6880,354332
20250319,389260,대명에너지,KOSDAQ,12350,12730,12350,12650,32796
20250319,389470,인벤티지랩,KOSDAQ,14100,14150,13650,13810,70979
20250319,389500,에스비비테크,KOSDAQ,23750,23750,22450,22850,40098
20250319,389650,넥스트바이오메디컬,KOSDAQ,48250,48250,45350,45700,166042
20250319,389680,유디엠텍,KOSDAQ,674,695,674,688,156633
20250319,391710,코닉오토메이션,KOSDAQ,1710,1749,1674,1674,69610
20250319,393210,토마토시스템,KOSDAQ,6640,6730,6460,6670,1465838
20250319,393890,더블유씨피,KOSDAQ,8710,8910,8680,8820,87165
20250319,393970,대진첨단소재,KOSDAQ,13350,16250,13190,15020,19357754
20250319,394280,오픈엣지테크놀로지,KOSDAQ,14450,14830,14200,14690,117761
20250319,394800,쓰리빌리언,KOSDAQ,6120,6300,6030,6200,3261975
20250319,395400,SK리츠,KOSPI,5030,5060,4985,5020,232472
20250319,396270,넥스트칩,KOSDAQ,8240,8240,6880,7490,895057
20250319,396300,세아메카닉스,KOSDAQ,2315,2380,2310,2335,58164
20250319,396470,워트,KOSDAQ,9050,9300,9050,9130,208338
20250319,396690,미래에셋글로벌리츠,KOSPI,2760,2765,2740,2760,48319
20250319,397030,에이프릴바이오,KOSDAQ,17440,17700,16580,16640,325937
20250319,398120,에스지헬스케어,KOSDAQ,3230,3230,2990,2995,219251
20250319,399720,가온칩스,KOSDAQ,49850,50900,49700,50500,91649
20250319,400760,NH올원리츠,KOSPI,3575,3590,3540,3590,34046
20250319,402030,코난테크놀로지,KOSDAQ,22600,22600,22000,22150,26679
20250319,402340,SK스퀘어,KOSPI,92800,96850,91400,94700,246360
20250319,402490,그린리소스,KOSDAQ,16440,16500,16160,16170,90062
20250319,403490,우듬지팜,KOSDAQ,1457,1464,1436,1440,453891
20250319,403550,쏘카,KOSPI,15120,15200,15050,15070,11319
20250319,403870,HPSP,KOSDAQ,27600,28300,27600,27700,412230
20250319,404990,신한서부티엔디리츠,KOSPI,3175,3215,3100,3185,139661
20250319,405000,플라즈맵,KOSDAQ,630,630,600,608,270921
20250319,405100,큐알티,KOSDAQ,13130,13380,13080,13170,17214
20250319,405920,나라셀라,KOSDAQ,2715,2755,2690,2700,37234
20250319,406820,뷰티스킨,KOSDAQ,13610,13650,13300,13330,8493
20250319,407400,꿈비,KOSDAQ,8310,8600,8000,8020,103254
20250319,408900,스튜디오미르,KOSDAQ,3570,3665,3475,3475,952192
20250319,408920,메쎄이상,KOSDAQ,2165,2180,2105,2135,41165
20250319,411080,샌즈랩,KOSDAQ,8670,8790,8510,8600,232158
20250319,412350,레이저쎌,KOSDAQ,3670,3725,3615,3700,26875
20250319,412540,제일엠앤에스,KOSDAQ,7000,7260,6960,7130,84855
20250319,413390,엠오티,KOSDAQ,10680,12260,10470,10650,15961098
20250319,413630,씨피시스템,KOSDAQ,1575,1614,1575,1589,24267
20250319,413640,비아이매트릭스,KOSDAQ,11470,12200,11310,12100,280884
20250319,415380,스튜디오삼익,KOSDAQ,7920,8040,7730,8000,6400
20250319,415640,KB발해인프라,KOSPI,7470,7510,7430,7500,40372
20250319,416180,신성에스티,KOSDAQ,34900,35550,34150,35150,33123
20250319,417010,나노팀,KOSDAQ,6860,6980,6810,6930,60681
20250319,417180,핑거스토리,KOSDAQ,2280,2285,2215,2260,46361
20250319,417200,LS머트리얼즈,KOSDAQ,12980,13060,12560,12820,547714
20250319,417310,코람코더원리츠,KOSPI,4905,4950,4870,4950,51107
20250319,417500,제이아이테크,KOSDAQ,3490,3655,3450,3595,253476
20250319,417790,트루엔,KOSDAQ,9950,9960,9740,9890,22179
20250319,417840,저스템,KOSDAQ,8630,8760,8505,8610,20048
20250319,417860,오브젠,KOSDAQ,8250,8360,8040,8300,4449
20250319,417970,모델솔루션,KOSDAQ,12000,12080,11750,11950,20463
20250319,418210,신한제10호스팩,KOSDAQ,2105,2110,2105,2110,32026
20250319,418250,시큐레터,KOSDAQ,6550,6550,6550,6550,0
20250319,418420,라온텍,KOSDAQ,2785,2875,2720,2725,53928
20250319,418470,밀리의서재,KOSDAQ,13130,13360,13030,13310,40457
20250319,418550,제이오,KOSDAQ,10840,11480,10840,11120,216004
20250319,418620,이에이트,KOSDAQ,4000,4250,3860,4000,135125
20250319,419050,삼기이브이,KOSDAQ,1610,1622,1602,1603,126409
20250319,419080,엔젯,KOSDAQ,9320,9790,9240,9340,10164
20250319,419120,산돌,KOSDAQ,6870,7760,6870,6920,428943
20250319,419530,SAMG엔터,KOSDAQ,30500,31200,29300,29400,245001
20250319,419540,비스토스,KOSDAQ,1600,1647,1582,1644,84907
20250319,420570,제이투케이바이오,KOSDAQ,13020,13310,12680,12890,67171
20250319,420770,기가비스,KOSDAQ,28650,30100,28600,29800,32328
20250319,424760,벨로크,KOSDAQ,820,825,770,800,27039
20250319,424960,스마트레이더시스템,KOSDAQ,12000,12500,11900,12340,380189
20250319,424980,마이크로투나노,KOSDAQ,6050,6210,6000,6150,23585
20250319,425040,티이엠씨,KOSDAQ,7700,8020,7660,7920,118010
20250319,425420,티에프이,KOSDAQ,19370,19850,19100,19310,28871
20250319,429270,시지트로닉스,KOSDAQ,4280,4330,4120,4185,13210
20250319,430220,신영스팩8호,KOSDAQ,2110,2110,2110,2110,0
20250319,430690,한싹,KOSDAQ,5490,5600,5280,5280,793415
20250319,431190,케이쓰리아이,KOSDAQ,4480,4480,4430,4440,20198
20250319,432320,KB스타리츠,KOSPI,3830,3850,3795,3850,68618
20250319,432430,와이랩,KOSDAQ,5900,6090,5900,6040,101663
20250319,432470,케이엔에스,KOSDAQ,12600,12870,12400,12500,53050
20250319,432720,퀄리타스반도체,KOSDAQ,15900,17740,15800,16500,3698967
20250319,432980,엠에프씨,KOSDAQ,4165,4285,4140,4210,49254
20250319,434480,모니터랩,KOSDAQ,4530,4735,4455,4475,702115
20250319,435380,유안타제10호스팩,KOSDAQ,2110,2115,2110,2110,6409
20250319,435570,에르코스,KOSDAQ,7680,7890,7520,7600,218285
20250319,435620,하나금융25호스팩,KOSDAQ,10540,10560,10540,10560,17416
20250319,435870,에스케이증권제8호스팩,KOSDAQ,2110,2115,2105,2110,34140
20250319,437730,삼현,KOSDAQ,12080,12160,11550,11680,556159
20250319,437780,엔에이치스팩24호,KOSDAQ,2115,2120,2110,2120,463
20250319,438580,엔에이치스팩25호,KOSDAQ,2135,2135,2120,2130,180
20250319,438700,버넥트,KOSDAQ,3700,3700,3545,3575,79750
20250319,439090,마녀공장,KOSDAQ,18840,19080,18430,18500,268113
20250319,439250,삼성스팩7호,KOSDAQ,10540,10550,10540,10550,28233
20250319,439410,엔에이치스팩26호,KOSDAQ,2120,2125,2115,2125,6912
20250319,439580,블루엠텍,KOSDAQ,11040,11160,10810,10810,59251
20250319,439730,IBKS제20호스팩,KOSDAQ,2110,2110,2100,2110,22488
20250319,440110,파두,KOSDAQ,13700,14040,13610,13920,96614
20250319,440290,HB인베스트먼트,KOSDAQ,1730,1781,1730,1754,37408
20250319,440320,오픈놀,KOSDAQ,8000,8210,7840,7870,110933
20250319,440790,교보13호스팩,KOSDAQ,2150,2155,2135,2145,5693
20250319,440820,엔에이치스팩27호,KOSDAQ,2110,2110,2105,2110,7469
20250319,441270,파인엠텍,KOSDAQ,5200,5360,5200,5270,55191
20250319,442130,유진스팩9호,KOSDAQ,2125,2125,2115,2115,1719
20250319,442310,대신밸런스제14호스팩,KOSDAQ,2140,2140,2125,2130,4017
20250319,442770,IBKS제21호스팩,KOSDAQ,2180,2180,2175,2175,3015
20250319,442900,미래에셋드림스팩1호,KOSDAQ,10190,10220,10190,10200,434
20250319,443060,HD현대마린솔루션,KOSPI,153500,156400,149100,149100,131291
20250319,443250,레뷰코퍼레이션,KOSDAQ,13250,13360,12760,12910,52012
20250319,443670,에스피소프트,KOSDAQ,8160,8320,8120,8140,97748
20250319,444920,유안타제11호스팩,KOSDAQ,2030,2035,2025,2035,6972
20250319,445090,에이직랜드,KOSDAQ,32550,35500,32050,33650,364472
20250319,445180,퓨릿,KOSDAQ,6510,6640,6470,6540,46124
20250319,445360,비엔케이제1호스팩,KOSDAQ,2110,2110,2110,2110,2
20250319,445680,큐리옥스바이오시스템즈,KOSDAQ,17570,17930,17320,17370,119908
20250319,445970,신영스팩9호,KOSDAQ,2170,2180,2160,2180,13845
20250319,446070,유니드비티플러스,KOSPI,4055,4100,4005,4065,19109
20250319,446150,유안타제12호스팩,KOSDAQ,2195,2195,2175,2195,4028
20250319,446190,미래에셋비전스팩2호,KOSDAQ,2155,2155,2155,2155,0
20250319,446540,메가터치,KOSDAQ,4130,4855,4115,4250,15621160
20250319,446750,하나26호스팩,KOSDAQ,2080,2080,2070,2075,2011
20250319,446840,키움제8호스팩,KOSDAQ,2130,2130,2130,2130,0
20250319,448280,에코아이,KOSDAQ,20750,20950,20450,20750,18088
20250319,448370,하나27호스팩,KOSDAQ,2080,2080,2075,2075,142
20250319,448710,코츠테크놀로지,KOSDAQ,19450,19680,19120,19400,58980
20250319,448730,삼성FN리츠,KOSPI,4620,4625,4585,4605,63462
20250319,448740,삼성스팩8호,KOSDAQ,10300,10310,10290,10310,512
20250319,448760,IBKS제22호스팩,KOSDAQ,2210,2230,2180,2200,5577
20250319,448830,미래에셋비전스팩3호,KOSDAQ,2150,2150,2130,2135,5030
20250319,449020,유안타제13호스팩,KOSDAQ,2055,2055,2050,2050,31
20250319,450050,하이제8호스팩,KOSDAQ,2065,2080,2060,2075,803
20250319,450080,에코프로머티,KOSPI,71900,73400,71600,71900,432872
20250319,450140,코오롱모빌리티그룹,KOSPI,2720,3190,2675,3090,11308471
20250319,450330,하스,KOSDAQ,8930,8930,8610,8680,49855
20250319,450520,인스웨이브시스템즈,KOSDAQ,4070,4130,4025,4075,76837
20250319,450940,유안타제14호스팩,KOSDAQ,2035,2035,2035,2035,15
20250319,450950,아스테라시스,KOSDAQ,8960,9050,8710,8720,200758
20250319,451220,아이엠티,KOSDAQ,10340,13000,10230,11550,5835166
20250319,451250,삐아,KOSDAQ,9840,9930,9640,9640,128253
20250319,451700,엔에이치스팩29호,KOSDAQ,2020,2030,2020,2030,10219
20250319,451760,컨텍,KOSDAQ,10680,10730,10460,10700,53721
20250319,451800,한화리츠,KOSPI,3680,3790,3680,3765,493126
20250319,452160,제이엔비,KOSDAQ,5530,6130,5510,5860,207579
20250319,452190,한빛레이저,KOSDAQ,7020,7090,6800,6870,2135545
20250319,452200,민테크,KOSDAQ,4280,4350,4200,4265,97453
20250319,452260,한화갤러리아,KOSPI,1261,1268,1241,1263,343699
20250319,452280,한선엔지니어링,KOSDAQ,8080,8110,7780,7860,203120
20250319,452300,캡스톤파트너스,KOSDAQ,2815,2865,2810,2840,134776
20250319,452400,이닉스,KOSDAQ,9340,9480,9330,9410,5463
20250319,452430,사피엔반도체,KOSDAQ,20000,20250,18660,18720,193220
20250319,452450,피아이이,KOSDAQ,10200,10610,9950,10090,2727754
20250319,452670,상상인제4호스팩,KOSDAQ,2000,2005,2000,2005,757
20250319,452980,신한제11호스팩,KOSDAQ,1998,1999,1994,1998,12312
20250319,453340,현대그린푸드,KOSPI,13700,14100,13700,14070,65145
20250319,453450,그리드위즈,KOSDAQ,15950,16700,15810,16310,40832
